Job,Name,Frequency
Executive Producer,Stan Lee,20
Executive Producer,Steven Spielberg,20
Executive Producer,Bruce Berman,17
Executive Producer,Thomas Tull,15
Executive Producer,John Lasseter,15
Executive Producer,Bob Weinstein,14
Executive Producer,Harvey Weinstein,12
Executive Producer,Louis D'Esposito,11
Executive Producer,Alan Fine,10
Executive Producer,Chad Oman,10
Executive Producer,Dana Goldberg,10
Executive Producer,Michael Uslan,9
Executive Producer,George Lucas,9
Executive Producer,Kathleen Kennedy,9
Executive Producer,Mike Stenson,8
Executive Producer,Victoria Alonso,8
Executive Producer,Todd Hallowell,8
Executive Producer,Joseph M. Caracciolo Jr.,7
Executive Producer,Barry H. Waldman,7
Executive Producer,Barry Bernardi,7
Art Direction,David F. Klassen,9
Art Direction,Ravi Bansal,9
Art Direction,Andrew Ackland-Snow,8
Art Direction,Phil Harvey,7
Art Direction,William Ladd Skinner,7
Art Direction,Keith P. Cunningham,7
Art Direction,William James Teegarden,7
Art Direction,Sean Haworth,6
Art Direction,Dawn Swiderski,6
Art Direction,Gary Tomkins,6
Art Direction,Beat Frutiger,6
Art Direction,Helen Jarvis,6
Art Direction,Dan Hermansen,6
Art Direction,Jason Knox-Johnston,6
Art Direction,Scott Plauche,6
Art Direction,Lauren E. Polizzi,6
Art Direction,Steven Lawrence,6
Art Direction,Dean Wolcott,5
Art Direction,Alastair Bullock,5
Art Direction,Gregory S. Hooper,5
Casting,Debra Zane,22
Casting,Janet Hirshenson,20
Casting,Francine Maisler,19
Casting,Sarah Finn,19
Casting,Jane Jenkins,18
Casting,Ronna Kress,16
Casting,Denise Chamian,14
Casting,John Papsidera,14
Casting,Mary Hidalgo,14
Casting,Roger Mussenden,13
Casting,Mali Finn,12
Casting,Debbie McWilliams,12
Casting,John Hubbard,12
Casting,Lucinda Syson,12
Casting,Mary Vernieu,12
Casting,Avy Kaufman,12
Casting,Kevin Reher,11
Casting,Mindy Marin,11
Casting,Deborah Aquila,11
Casting,Victoria Burrows,10
Editor,Michael Kahn,23
Editor,Chris Lebenzon,14
Editor,Paul Rubell,11
Editor,Roger Barton,11
Editor,Lee Smith,10
Editor,David Brenner,9
Editor,Pietro Scalia,9
Editor,Mark Goldblatt,9
Editor,Richard Francis-Bruce,9
Editor,William Hoy,8
Editor,Jeffrey Ford,7
Editor,Richard Pearson,7
Editor,Don Zimmerman,7
Editor,Conrad Buff IV,7
Editor,Maryann Brandon,7
Editor,Neil Travis,7
Editor,Arthur Schmidt,7
Editor,John Ottman,6
Editor,Mark Helfrich,6
Editor,Martin Walsh,6
Animation,Larry White,9
Animation,Emilio Ghorayeb,8
Animation,Yuhon Ng,8
Animation,Tony Mecca,8
Animation,Michael Parks,8
Animation,Jimmy Almeida,8
Animation,Steve Cunningham,8
Animation,Chuck Duke,8
Animation,Travis Tohill,7
Animation,Mike Dharney,7
Animation,Angus MacLane,7
Animation,Dixie Pizani,7
Animation,Anthony Rizzo,6
Animation,Joel Foster,6
Animation,Erik Baker,6
Animation,Andrew Gordon,6
Animation,Andy Schmidt,6
Animation,James Baker,6
Animation,Andy Hass,6
Animation,Daniel Fotheringham,5
Visual Effects Supervisor,Craig Barron,8
Visual Effects Supervisor,John Bruno,7
Visual Effects Supervisor,Guy Williams,7
Visual Effects Supervisor,R. Christopher White,6
Visual Effects Supervisor,Edson Williams,6
Visual Effects Supervisor,Dottie Starling,6
Visual Effects Supervisor,Peter Chiang,5
Visual Effects Supervisor,Colin Strause,5
Visual Effects Supervisor,Vincent Cirelli,5
Visual Effects Supervisor,Angela Barson,5
Visual Effects Supervisor,Jim Berney,5
Visual Effects Supervisor,Eric Brevig,5
Visual Effects Supervisor,Stefen Fangmeier,5
Visual Effects Supervisor,Thomas J. Smith,5
Visual Effects Supervisor,Jonathan Fawkner,4
Visual Effects Supervisor,Greg Strause,4
Visual Effects Supervisor,Katherine Rodtsbrooks,4
Visual Effects Supervisor,Bob Whitehill,4
Visual Effects Supervisor,Richard Stammers,4
Visual Effects Supervisor,Robert Legato,4
Camera Operator,Mitch Dubin,9
Camera Operator,Stephen S. Campanelli,9
Camera Operator,Clive Jackson,6
Camera Operator,P. Scott Sakamoto,6
Camera Operator,Maurice K. McGuire,6
Camera Operator,Greg Baldi,5
Camera Operator,Ian Fox,5
Camera Operator,Chris Haarhoff,5
Camera Operator,Peter Field,4
Camera Operator,Lucas Bielan,4
Camera Operator,Philippe Carr-Forster,4
Camera Operator,Stefan Stankowski,4
Camera Operator,Gregory Lundsgaard,4
Camera Operator,David Luckenbach,4
Camera Operator,Peter McCaffrey,4
Camera Operator,Onofrio Nino Pansini,4
Camera Operator,Joseph V. Cicio,4
Camera Operator,Thomas Lappin,4
Camera Operator,Kim Marks,4
Camera Operator,Daniel C. Gold,4
Original Music Composer,John Williams,35
Original Music Composer,Hans Zimmer,32
Original Music Composer,James Newton Howard,32
Original Music Composer,Danny Elfman,24
Original Music Composer,John Powell,23
Original Music Composer,James Horner,17
Original Music Composer,Alan Silvestri,15
Original Music Composer,Howard Shore,13
Original Music Composer,Michael Giacchino,13
Original Music Composer,Harry Gregson-Williams,11
Original Music Composer,Christophe Beck,10
Original Music Composer,Thomas Newman,9
Original Music Composer,Brian Tyler,8
Original Music Composer,John Ottman,7
Original Music Composer,Henry Jackman,7
Original Music Composer,Randy Newman,7
Original Music Composer,Patrick Doyle,7
Original Music Composer,Trevor Rabin,7
Original Music Composer,Jerry Goldsmith,7
Original Music Composer,John Debney,6
Director of Photography,Janusz Kamiński,13
Director of Photography,Dean Cundey,12
Director of Photography,John Seale,11
Director of Photography,Andrew Lesnie,10
Director of Photography,Dariusz Wolski,9
Director of Photography,Dean Semler,9
Director of Photography,Robert Richardson,9
Director of Photography,David Tattersall,9
Director of Photography,John Schwartzman,8
Director of Photography,Bill Pope,7
Director of Photography,Newton Thomas Sigel,7
Director of Photography,John Toll,7
Director of Photography,Don Burgess,7
Director of Photography,Daniel Mindel,6
Director of Photography,Russell Carpenter,6
Director of Photography,Matthew Libatique,6
Director of Photography,Michael Ballhaus,6
Director of Photography,Oliver Wood,6
Director of Photography,Phil Meheux,6
Director of Photography,Amir Mokri,5
Makeup Artist,Bill Corso,11
Makeup Artist,Ve Neill,10
Makeup Artist,Deborah La Mia Denaver,6
Makeup Artist,Daniel C. Striepeke,6
Makeup Artist,Sian Grigg,5
Makeup Artist,Angela Levin,4
Makeup Artist,Michèle Burke,4
Makeup Artist,Todd Kleitsch,4
Makeup Artist,Michal Bigger,4
Makeup Artist,Donald Mowat,3
Makeup Artist,Karen Blynder,3
Makeup Artist,Jay Wejebe,3
Makeup Artist,Deborah Rutherford,3
Makeup Artist,Gerald Quist,3
Makeup Artist,Ailbhe Lemass,3
Makeup Artist,Allan A. Apone,3
Makeup Artist,Steve LaPorte,3
Makeup Artist,Michelle Vittone,3
Makeup Artist,Roxy D'Alonzo,3
Makeup Artist,Gretchen Davis,3
Production Design,Rick Carter,12
Production Design,Philip Messina,10
Production Design,Stuart Craig,9
Production Design,Arthur Max,9
Production Design,Peter Lamont,9
Production Design,Dennis Gassner,8
Production Design,J. Michael Riva,8
Production Design,Neil Spisak,7
Production Design,Gavin Bocquet,7
Production Design,Thomas E. Sanders,7
Production Design,William Sandell,7
Production Design,Rick Heinrichs,6
Production Design,Nathan Crowley,6
Production Design,Grant Major,6
Production Design,Jeff Mann,6
Production Design,Patrick Tatopoulos,5
Production Design,Alex McDowell,5
Production Design,John Myhre,5
Production Design,Bo Welch,5
Production Design,Owen Paterson,5
Visual Effects Producer,Michelle Eisenreich,6
Visual Effects Producer,Thomas Nittmann,6
Visual Effects Producer,Melinka Thompson-Godoy,6
Visual Effects Producer,Robin L. D'Arcy,5
Visual Effects Producer,Cyndi Ochs,4
Visual Effects Producer,Julie Orosz,4
Visual Effects Producer,Greg Maloney,4
Visual Effects Producer,Dane Allan Smith,4
Visual Effects Producer,Julia Frey,4
Visual Effects Producer,Jenny Fulle,4
Visual Effects Producer,Brice Liesveld,4
Visual Effects Producer,Chris Del Conte,3
Visual Effects Producer,Ken Dailey,3
Visual Effects Producer,Mike Chambers,3
Visual Effects Producer,Michel Mielke,3
Visual Effects Producer,Jennifer Silver,3
Visual Effects Producer,Kim Lee,3
Visual Effects Producer,Blondel Aidoo,3
Visual Effects Producer,Max Leonard,3
Visual Effects Producer,Ron Ames,3
Costume Design,Joanna Johnston,15
Costume Design,Marlene Stewart,14
Costume Design,Colleen Atwood,12
Costume Design,Deborah Lynn Scott,10
Costume Design,Lindy Hemming,10
Costume Design,Michael Wilkinson,9
Costume Design,Michael Kaplan,9
Costume Design,Jany Temime,8
Costume Design,Louise Mingenbach,8
Costume Design,Sanja Milkovic Hays,8
Costume Design,Sandy Powell,8
Costume Design,Ellen Mirojnick,8
Costume Design,Kym Barrett,7
Costume Design,Janty Yates,7
Costume Design,Mary Zophres,7
Costume Design,Penny Rose,6
Costume Design,Isis Mussenden,6
Costume Design,Richard Taylor,6
Costume Design,Judianna Makovsky,6
Costume Design,Ngila Dickson,6
Set Decoration,Anna Pinnock,11
Set Decoration,Rosemary Brandenburg,10
Set Decoration,Victor J. Zolfo,9
Set Decoration,Larry Dias,9
Set Decoration,Richard Roberts,8
Set Decoration,Robert Gould,8
Set Decoration,Leslie A. Pope,7
Set Decoration,Anne Kuljian,7
Set Decoration,Elizabeth Wilcox,7
Set Decoration,Nancy Haigh,7
Set Decoration,Garrett Lewis,7
Set Decoration,Leslie E. Rollins,7
Set Decoration,Ronald R. Reiss,6
Set Decoration,Jennifer Williams,6
Set Decoration,Lauri Gaffin,6
Set Decoration,Gary Fettis,6
Set Decoration,Douglas A. Mowat,6
Set Decoration,Kristen Toscano Messina,6
Set Decoration,Peter Howitt,6
Set Decoration,Stephanie McMillan,5
Sound Effects Editor,Christopher Assells,14
Sound Effects Editor,Teresa Eckton,11
Sound Effects Editor,Dino Dimuro,10
Sound Effects Editor,David C. Hughes,9
Sound Effects Editor,Dan Hegeman,8
Sound Effects Editor,Michael W. Mitchell,7
Sound Effects Editor,Lee Gilmore,7
Sound Effects Editor,Ken Fischer,6
Sound Effects Editor,J.R. Grubbs,6
Sound Effects Editor,Jeremy Bowker,6
Sound Effects Editor,E. Larry Oatfield,6
Sound Effects Editor,Peter Staubli,6
Sound Effects Editor,Jason W. Jennings,6
Sound Effects Editor,Shannon Mills,5
Sound Effects Editor,David Grimaldi,5
Sound Effects Editor,Scott Guitteau,5
Sound Effects Editor,Hamilton Sterling,5
Sound Effects Editor,Doug Jackson,5
Sound Effects Editor,Hector C. Gika,5
Sound Effects Editor,Jon Title,5
Sound Re-Recording Mixer,Paul Massey,14
Sound Re-Recording Mixer,Ron Bartlett,12
Sound Re-Recording Mixer,Bob Beemer,12
Sound Re-Recording Mixer,Doug Hemphill,11
Sound Re-Recording Mixer,Michael Semanick,10
Sound Re-Recording Mixer,Gary Summers,10
Sound Re-Recording Mixer,Andy Nelson,10
Sound Re-Recording Mixer,Kevin O'Connell,10
Sound Re-Recording Mixer,Scott Millan,9
Sound Re-Recording Mixer,Michael Keller,9
Sound Re-Recording Mixer,Michael Minkler,9
Sound Re-Recording Mixer,Tom Johnson,8
Sound Re-Recording Mixer,Christopher Boyes,8
Sound Re-Recording Mixer,Frank A. Montaño,8
Sound Re-Recording Mixer,Greg P. Russell,8
Sound Re-Recording Mixer,Gregg Landaker,8
Sound Re-Recording Mixer,Gary Rizzo,7
Sound Re-Recording Mixer,Tom Fleischman,7
Sound Re-Recording Mixer,David Parker,7
Sound Re-Recording Mixer,Anna Behlmer,7
Hairstylist,Deena Adair,7
Hairstylist,Pierce Austin,7
Hairstylist,Camille Friend,4
Hairstylist,Bonnie Clevering,4
Hairstylist,Kay Georgiou,4
Hairstylist,Lona Vigi,4
Hairstylist,Patricia DeHaney,3
Hairstylist,Flora Moody,3
Hairstylist,Jeri Baker,3
Hairstylist,Yolanda Mercadel,3
Hairstylist,Melizah Anguiano,3
Hairstylist,Peter Tothpal,3
Hairstylist,Linda D. Flowers,3
Hairstylist,Yesim 'Shimmy' Osman,3
Hairstylist,Ketty Gonzalez,3
Hairstylist,Jose Zamora,3
Hairstylist,Bunny Parker,3
Hairstylist,Joy Zapata,3
Hairstylist,Joani Yarbrough,3
Hairstylist,Lori McCoy-Bell,3
Stunts,Brian Avery,15
Stunts,Sean Button,12
Stunts,James Bamford,9
Stunts,Karin Silvestri,8
Stunts,Jessie Graff,5
Stunts,Géza Kovács,4
Stunts,Sian Milne,4
Stunts,Jim Wilkey,3
Stunts,Jared Burke,3
Stunts,Ian Mclaughlin,3
Stunts,Mark Aaron Wagner,3
Stunts,Rikki Gagne,3
Stunts,Amy Johnston,3
Stunts,Laura Albert,3
Stunts,Damion Poitier,3
Stunts,Kevin Abercrombie,3
Stunts,Maja Aro,3
Stunts,Atlin Mitchell,3
Stunts,Declan Mulvey,2
Stunts,Rick Avery,2
Set Designer,Theodore Sharps,6
Set Designer,Jann Engel,6
Set Designer,Masako Masuda,6
Set Designer,Jeff Markwith,5
Set Designer,Randall D. Wilkins,5
Set Designer,Jane Wuu,5
Set Designer,Tammy S. Lee,4
Set Designer,C. Scott Baker,4
Set Designer,Darrell L. Wight,4
Set Designer,Aric Cheng,4
Set Designer,Noelle King,4
Set Designer,Tim Croshaw,4
Set Designer,Ernie Avila,4
Set Designer,George Lee,4
Set Designer,Dean Wolcott,4
Set Designer,Sally Thornton,4
Set Designer,Josh Lusby,4
Set Designer,Anshuman Prasad,4
Set Designer,Daniel R. Jennings,4
Set Designer,Scott Herbertson,3
Set Costumer,Bob Moore Jr.,6
Set Costumer,Anthony Almaraz,5
Set Costumer,Pamela Cameron,5
Set Costumer,Tom Cummins,5
Set Costumer,Mustapha Mimis,4
Set Costumer,Valentina Aulisi,4
Set Costumer,Tricia Yoo,4
Set Costumer,Lori Harris,3
Set Costumer,John Voght,3
Set Costumer,Corey Bronson,3
Set Costumer,Marina Marit,3
Set Costumer,Jason M. Moore,3
Set Costumer,Silke Guglielmo,3
Set Costumer,Jay Cheng,3
Set Costumer,Melanie Mascioli,3
Set Costumer,Scott R. Hankins,3
Set Costumer,Asen Karanikolov,3
Set Costumer,Shoshana Rubin,3
Set Costumer,Alejandro M. Hernandez,2
Set Costumer,Rachid Aadassi,2
